tags,english,swedish,dutch,german,russian
,above,Över,boven,über,
,Ace of Clubs,Klöver ess,klaver aas,Kreuz Ass,
,Ace of Diamonds,Ruter ess,ruiten aas,Karo Ass,
,Ace of Hearts,Hjärter ess,harten aas,Herz Ass,
,Ace of Spades,Spader ess,schoppen aas,Pik Ass,
nsfw,adult entertainment,,,,
,aids,,,,
,airplane,Flygplan,vliegtuig,Flugzeug,
,alarm,Alarm,alarm,Alarm,
,alligator,,alligator,,
,America,Amerika,Amerika,Amerika,
,angry,Arg,boos,wütend,
,anja,,,,
,apple,Äpple,appel,Apfel,
,apple,,,,
,arm,Arm,arm,Arm,
,aww,,,,
,baby,Bebis,baby,Baby,
,bank,Bank,bank,Bank,
,barber,,,,
,barf,,,,
,basket,,mand,,
,basketball,Basketboll,basketbal,Basketball,
,battery,Batteri,batterij,Batterie,
,BBQ,,,,
,bear,Björn,beer,Bär,
,beard,Skägg,baard,Bart,
,bed,Säng,bed,Bett,
,beer,,bier,,
,beer,,,,
,belt,Skärp,gordel,Gürtel,
,bench,,,,
,big,,,,
,Big Ben,Big Ben,Big Ben,Big Ben,
,billiards,Biljard,biljart,Billard,
,blond,Blond,blond,Blond,
,blonde,,,,
,blood,Blod,bloed,Blut,
,boat,Båt,boot,Boot,
,boss,,,,
,bowl,,,,
,boy,Pojke,jongen,Junge,
,breakfast,,,,
,bridge,Bro,brug,Brücke,
,bucket,,,,
,bum,,,,
,bus,,,,
,cake,Tårta,taart,Kuchen,
,camera,Kamera,camera,Kamera,
,Canada,Kanada,Canada,Kanada,
,cancer,,,,
,car,Bil,auto,Auto,
,car,,,,
,car,,,,
,carrot,,,,
,cat,Katt,kat,Katze,
,cat,,,,
,chainsaw,Motorsåg,kettingzaag,Kettensäge,
,checkmark,Checkmark,vinkje,Häkchen,
,checkmark,,vinkje,,
,checkmate,,,,
,cheek,,,,
,cheese,,,,
,chess,Schack,schaak,Schach,
,chicken,Kyckling,kip,Hähnchen,
,chicken,,,,
,church,Kyrka,kerk,Kirche,
,circle,,,,
,computer,Dator,computer,Computer,
,cookie,Kaka,koekje,Keks,
,cow,,,,
,crocodile,Krokodil,krokodil,Krokodil,
,crowbar,Kofot,koevoet,Brecheisen,
,cute,,,,
,daughter,Dotter,dochter,Tochter,
,dead,,,,
,diaper,,,,
nsfw,dickbutt,Dickbutt,dickbutt,Dickbutt,
,dinner,,,,
,dog,Hund,hond,Hund,
,dollar,Dollar,dollar,Dollar,
,donkey,,,,
,dragon,Drake,draak,Drache,
,drunk,,,,
,dying,,,,
,ear,Öra,oor,Ohr,
,earth,,,,
,east,,,,
,egg,Ägg,ei,Ei,
,Eiffel tower,Effieltornet,Eiffeltoren,Eiffelturm,
,elephant,Elefeant,olifant,Elefant,
,England,England,Engeland,England,
,europe,,,,
,face,Ansikte,gezicht,Gesicht,
,falling,,,,
,family picture,,,,
,fedora,,,,
,finger,,,,
,fire truck,Brandbil,brandweerauto,Feuerwehrauto,
,fish,Fisk,vis,Fisch,
,fist,,,,
,foot,,voet,,
,football,Fotboll,voetbal,Fußball,
,forehead,Panna,voorhoofd,Stirn,
