english,swedish,dutch,german,russian
above,Över,,über,
Ace of Spade,Spader ess,,Pik Ass,
Ace of Diamond,Ruter ess,,Karo Ass,
Ace of Heart,Hjärter ess,,Herz Ass,
Ace of Club,Klöver ess,,Kreuz Ass,
airplane,Flygplan,,Flugzeug,
alarm,Alarm,,Alarm,
angry,Arg,,wütend,
America,Amerika,,Amerika,
apple,Äpple,,Apfel,
arm,Arm,,Arm,
baby,Bebis,,Baby,
bank,Bank,,Bank,
basketball,Basket,,Basketball,
battery,Batteri,,Batterie,
bear,Björn,,Bär,
beard,Skägg,,Bart,
bed,Säng,,Bett,
belt,Skärp,,Gürtel,
Big Ben,Big Ben,,Big Ben,
billiard,Biljard,,Billard,
blood,Blod,,Blut,
blond,Blond,,Blond,
boat,Båt,,Boot,
boy,Pojke,,Junge,
bridge,Bro,,Brücke,
cake,Tårta,,Kuchen,
camera,Kamera,,Kamera,
Canada,Kanada,,Kanada,
car,Bil,,Auto,
cat,Katt,,Katze,
chain saw,Motorsåg,,Kettensäge,
checkmark,Checkmark,,Häkchen,
chess,Schack,,Schach,
chicken,Kyckling,,Hähnchen,
church,Kyrka,,Kirche,
computer,Dator,,Computer,
cookie,Kaka,,Keks,
crocodile,Krokodil,,Krokodil,
crowbar,Kofot,,Brecheisen,
daughter,Dotter,,Tochter,
dickbutt,Dickbutt,,Dickbutt,
dog,Hund,,Hund,
dollar,Dollar,,Dollar,
dragon,Drake,,Drache,
ear,Öra,,Ohr,
egg,Ägg,,Ei,
Eiffel tower,Effieltornet,,Eiffelturm,
elephant,Elefeant,,Elefant,
England,England,,England,
face,Ansikte,,Gesicht,
fire truck,Brandbil,,Feuerwehrauto,
fish,Fisk,,Fisch,
France,Frankrike,,Frankreich,
french fries,Pommes frites,,Pommes,
football,Fotboll,,Fußball,
forehead,Panna,,Stirn,
frisbee,Frisbee,,Frisbee,
Generals.io,Generals.io,,Generals.io,
giant,Jätte,,Riese,
girl,Flicka,,Mädchen,
gold,Guld,,Gold,
grass,Gräs,,Gras,
grave,Grav,,Grab,
gun,Pistol,,Pistole,
hammer,Hammare,,Hammer,
happy,Glad,,glücklich,
helicopter,Helikopter,,Helikopter,
horse,Häst,,Pferd,
hospital,Sjukhus,,Krankenhaus,
house,Hus,,Haus,
injury,Skada,,Verletzung,
jet ski,Vattenskoter,,Jetski,
jewel,Juvel,,Juwel,
kangaroo,Känguru,,Känguru,
key,Nyckel,,Schlüssel,
keyboard,Tangentbord,,Tastatur,
king,Kung,,König,
knee,Knä,,Knie,
knife,Kniv,,Messer,
lake,Sjö,,See,
lamp,Lampa,,Lampe,
laptop,Laptop,,Laptop,
lawn mower,Gräsklippare,,Rasenmäher,
leg,Ben,,Bein,
line,Linje,,Linie,
lip,Läpp,,Lippe,
meat,Kött,,Fleisch,
milk,Mjölk,,Milch,
money,Pengar,,Geld,
motorbike,Motorcykel,,Motorrad,
mouth,Mun,,Mund,
mustasch,Mustasch,,Schnurrbart,
naked,Naken,,nackt,
neck,Nacke,,Nacken,
notebook,Anteckningsblock,,Notizbuch,
oil,Olja,,Öl,
onion,Lök,,Zwiebel,
outdoors,Utomhus,,draußen,
palm,Handflata,,Handfläche,
paper,Papper,,Papier,
phone,Telefon,,Telefon,
piano,Piano,,Piano,
pineapple,Ananas,,Ananas,
planet,Planet,,Planet,
plumber,Rörmokare,,Klempner,
pocket,Ficka,,Tasche,
poison,Gift,,Gift,
police,Polis,,Polizei,
poop,Bajs,,kacken,
potato,Potatis,,Kartoffel,
prison,Fängelse,,Gefängnis,
prisoner,Fånge,,Gefangener,
queen,Drottning,,Königin,
radio,Radio,,Radio,
rain,Regn,,Regen,
salad,Salad,,Salat,
salt,Salt,,Salz,
sandwich,Smörgås,,Sandwich,
saw,Såg,,Säge,
screwdriver,Skruvmejsel,,Schraubenzieher,
sea,Sjö,,Meer,
seal,Säl,,Seehund,
seat belt,Säkerhetsbälte,,Sicherheitsgurt,
shadow,Skugga,,Schatten,
sheep,Får,,Schaf,
ship,Skepp,,Schiff,
shirt,Skjorta,,Hemd,
shoe,Sko,,Schuh,
shoulder,Axel,,Schulter,
shower,Dusch,,Dusche,
silver,Silver,,Silber,
sky,Himmel,,Himmel,
sleep,Sova,,Schlaf,
smoke,Rök,,Rauch,
soap,Tvål,,Seife,
son,Son,,Sohn,
snort,Snorta,,Schnauben,
square,Fyrkant,,Quadrat,
stairs,Trappa,,Treppen,
stamp,Frimärke,,Stempel,
star,Stjärna,,Stern,
suit,Kostym,,Anzug,
sun,Sol,,Sonne,
tank,Stridsvagn,,Panzer,
taxi,Taxi,,Taxi,
tea,Te,,Tee,
tennis,Tennis,,Tennis,
thermometer,Termometer,,Termometer,
thunder,Åska,,Donner,
tie,Slips,,Krawatte,
toe,Tå,,Zeh,
toilet,Toalett,,Toilette,
tongue,Tunga,,Zunge,
tooth,Tand,,Zahn,
tornado,Tornado,,Tornado,
tractor,Traktor,,Traktor,
tree,Träd,,Baum,
triangle,Triangel,,Dreieck,
truck,Lastbil,,Lastwagen,
Trump,Trump,,Trump,
umbrella,Paraply,,Regenschirm,
vagina,Vagina,,Vagina,
violin,Fiol,,Violine,
vomit,Spy,,Kotze,
waist,Midja,,Taille,
wallet,Plånbok,,Brieftasche,
watch,Klocka,,Uhr,
water,Vatten,,Wasser,
web,Nät,,Netz,
west,Väst,,Westen,
window,Fönster,,Fenster,
winner,Vinnare,,Gewinner,
World Trade Center,World trade center,,World Trade Center,
wrench,Skiftnyckel,,Schlüssel,
